Title,Author,Type,Themes,Tones,Avg Rating,Pages,Year,Date Added,Similar To,BBRE Score,Why Youd Like It,Why You Might Not,Keep (Y/N/Maybe)
The Note,Alafair Burke,fiction,"thriller, mystery, suspense","fast-paced, twisty, procedural, tense",3.9,287,2025,2026/05/31,"The Silent Patient, The Woman in the Window, Shari Lapena",58,"Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",No obvious red flags — depends on your mood.,
Confessions of a Street Addict,James J. Cramer,nonfiction,"finance, wall street, biography","fast-paced, conversational, narrative-driven, accessible",3.7,352,2003,2026/05/21,"Flash Boys, The Big Short, Michael Lewis",41,"In-depth biography. If you like Michael Lewis, this hits the same notes.",Modest rating (3.7/5). Nonfiction with dense material — requires focus.,
Come Undone,Eddie Huang,nonfiction,"memoir, narrative nonfiction","personal, conversational, humorous",3.6,240,2026,2026/05/16,"Eat a Peach, Notes from a Young Black Chef, David Chang",45,"Personal, candid memoir. If you like David Chang, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver.,
Exit Party,Emily St. John Mandel,fiction,"literary, speculative","atmospheric, melancholic, character-driven",3.8,320,2026,2026/05/15,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab",22,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.8/5). Character-driven literary fiction — light on plot momentum.,
Judge Stone,Viola Davis,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",3.8,432,2026,2026/05/15,"A Time to Kill, Presumed Innocent, John Grisham",60,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",Modest rating (3.8/5).,
I Am Not a Robot: My Year Using AI to Do (Almost) Everything,Joanna Stern,nonfiction,"tech history, narrative nonfiction","humorous, conversational, accessible",3.8,320,2026,2026/05/08,"The Innovators, Elon Musk, Walter Isaacson",54,"Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5).,
House of Fidelity: The Rise of the Johnson Dynasty and the Company That Changed American Investing,Justin Baer,nonfiction,"finance, wall street, narrative nonfiction","dense, narrative-driven, accessible",3.8,384,2026,2026/05/07,"Flash Boys, The Big Short, Michael Lewis",1,"Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",Modest rating (3.8/5).,
Dirty 20,Bill Schweigart,fiction,"thriller, military, suspense","fast-paced, tense, gritty",4,416,2026,2026/04/25,"The Outsider, Billy Summers, Stephen King",58,"Fast-paced thriller. If you like Stephen King, this hits the same notes.",No obvious red flags — depends on your mood.,
"AI Valley: Microsoft, Google, and the Trillion-Dollar Race to Cash In on Artificial Intelligence",Gary Rivlin,nonfiction,"tech history, narrative nonfiction, business","accessible, narrative-driven, investigative",3.7,320,2025,2026/04/17,"Super Pumped, The Innovators, Mike Isaac",34,"Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Modest rating (3.7/5).,
Famesick,Lena Dunham,nonfiction,"memoir, humor","personal, conversational, humorous, melancholic",3.5,288,2026,2026/04/15,"Yearbook, A Life in Parts, Seth Rogen",53,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver.,
The Insomniacs,Allison Winn Scotch,fiction,"thriller, psychological, suspense","fast-paced, twisty, dark, tense",3.8,396,2026,2026/04/07,"The Silent Patient, Before I Go to Sleep, B.A. Paris",51,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
"Checkmate: Genius, Lies, Ambition, and the Biggest Scandal in Chess",Ben Mezrich,nonfiction,"narrative nonfiction, sports, true crime","fast-paced, investigative, narrative-driven",4,304,2026,2026/04/07,"The Accidental Billionaires, Bitcoin Billionaires, Nick Bilton",63,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Divorce,Freida McFadden,fiction,"thriller, psychological, suspense","fast-paced, twisty, dark",4,368,2026,2026/04/02,"Never Lie, The Teacher, B.A. Paris",46,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
